year,round,w_diff,l_diff,pts_diff,opp_diff,mov_diff,sos_diff,osrs_diff,dsrs_diff,srs_diff,ortg_diff,drtg_diff,nrtg_diff,g_diff,w-l%_diff,conf_w_diff,conf_l_diff,home_w_diff,home_l_diff,away_w_diff,away_l_diff,tm._diff,opp._diff,mp_diff,fg_diff,fga_diff,fg%_diff,3p_diff,3pa_diff,3p%_diff,ft_diff,fta_diff,ft%_diff,orb_diff,trb_diff,ast_diff,stl_diff,blk_diff,tov_diff,pf_diff,opp_fg_diff,opp_fga_diff,opp_fg%_diff,opp_3p_diff,opp_3pa_diff,opp_3p%_diff,opp_ft_diff,opp_fta_diff,opp_ft%_diff,opp_orb_diff,opp_trb_diff,opp_ast_diff,opp_stl_diff,opp_blk_diff,opp_tov_diff,opp_pf_diff,pace_diff,ftr_diff,3par_diff,ts%_diff,trb%_diff,ast%_diff,stl%_diff,blk%_diff,efg%_diff,tov%_diff,orb%_diff,ft/fga_diff,opp_pace_diff,opp_ortg_diff,opp_ftr_diff,opp_3par_diff,opp_ts%_diff,opp_trb%_diff,opp_ast%_diff,opp_stl%_diff,opp_blk%_diff,opp_efg%_diff,opp_tov%_diff,opp_orb%_diff,opp_ft/fga_diff,team1,team2,seed1,seed2,score1,score2,winner
2024,1,4.0,-3.0,12.800000000000011,6.599999999999994,6.139999999999999,4.859999999999999,16.709999999999997,-4.5,12.209999999999999,17.379999999999995,0.37999999999999545,16.990000000000002,1.0,8.699999999999989,4.0,-2.0,2.0,-1.0,1.0,-1.0,12.800000000000011,6.599999999999994,0.29999999999999716,4.200000000000003,5.0,3.299999999999997,0.7999999999999998,1.6999999999999993,0.8999999999999986,3.6999999999999993,4.600000000000001,1.5999999999999943,2.3000000000000007,6.100000000000001,-0.09999999999999964,-3.12,-0.5600000000000005,-1.0999999999999996,-1.9000000000000021,4.199999999999999,8.5,0.9000000000000057,-0.45999999999999996,-2.8000000000000007,2.3000000000000007,-1.1999999999999993,-2.0,1.2000000000000028,-0.40000000000000036,-1.1999999999999957,-0.3000000000000007,-0.6099999999999994,-0.5699999999999998,-4.389999999999999,1.7000000000000028,3.1999999999999886,0.04799999999999999,-0.0040000000000000036,3.5999999999999943,480.0,-820.0,-500.0,-440.0000000000001,3.3000000000000043,-250.0,510.0,0.04100000000000001,3.1999999999999886,4.299999999999997,-0.07899999999999996,-0.09400000000000003,-0.8999999999999986,-480.0,-910.0,-140.0,-250.0,-0.29999999999999716,-620.0,-360.0,-0.05199999999999999,Duquesne,Illinois,11,3,63,89,Illinois
2024,1,4.0,-2.0,1.7999999999999972,-5.200000000000003,6.949999999999999,1.3199999999999994,3.96,4.33,8.280000000000001,2.4799999999999898,-9.599999999999994,12.080000000000002,2.0,7.000000000000014,-1.0,-1.0,3.0,-2.0,-1.0,1.0,1.7999999999999972,-5.200000000000003,-0.29999999999999716,0.0,0.0,0.0,0.28000000000000025,-0.1999999999999993,1.8999999999999915,1.5,2.1999999999999993,-0.20000000000000284,-0.5999999999999996,-3.700000000000003,3.299999999999999,5.130000000000001,-1.8600000000000003,-0.40000000000000036,-0.10000000000000142,-3.0,-4.899999999999999,-1.8999999999999986,1.6399999999999997,5.699999999999999,-1.0,-0.6000000000000014,-0.40000000000000213,-2.5,0.8200000000000003,1.6000000000000014,1.299999999999999,0.41999999999999993,0.8799999999999999,6.799999999999999,1.1999999999999993,1.5,0.03799999999999998,-0.0050000000000000044,0.3999999999999986,-380.0,1220.0,750.0,-180.0,0.19999999999999574,-70.0,-180.0,0.025999999999999995,1.5,-9.100000000000009,0.024999999999999967,0.14100000000000001,0.10000000000000142,380.0,1310.0,50.0,220.0000000000001,0.20000000000000284,840.0,430.0,0.010000000000000009,Washington State,Iowa State,7,2,56,67,Iowa State
2024,2,-11.0,8.0,-7.300000000000011,3.3000000000000043,-10.57,-0.33000000000000007,-7.259999999999999,-4.77,-12.02,-14.240000000000009,3.1200000000000045,-17.360000000000003,-3.0,-22.200000000000003,-7.0,5.0,-2.0,1.0,-3.0,5.0,-7.300000000000011,3.3000000000000043,0.7000000000000028,-3.599999999999998,-0.6000000000000014,-5.700000000000003,-1.5,-1.6000000000000014,-4.299999999999997,1.4000000000000004,2.3000000000000007,-1.0,0.0,-1.0,-5.699999999999999,1.2799999999999994,-1.3899999999999997,1.629999999999999,1.1999999999999993,0.8000000000000007,0.20000000000000284,1.2999999999999972,1.42,4.699999999999999,-0.1999999999999993,0.29999999999999893,0.6999999999999993,-1.4000000000000057,0.3199999999999985,3.5,1.5,0.79,0.07999999999999963,1.8000000000000007,1.8999999999999986,1.0,0.04299999999999998,-0.02300000000000002,-5.699999999999996,-340.0,-1320.0,159.9999999999999,-230.0,-6.8999999999999915,170.0,-350.0,0.028000000000000025,1.0,1.7999999999999972,0.01100000000000001,0.08099999999999996,2.0,340.0,500.0,90.0,0.0,2.4000000000000057,200.0,140.0,0.0030000000000000027,UConn,San Diego State,1,5,82,52,UConn
2024,2,0.0,-1.0,-8.100000000000009,-11.799999999999997,3.75,-1.0299999999999994,-8.879999999999999,11.620000000000001,2.740000000000002,-7.579999999999998,-12.11,4.530000000000001,-1.0,2.1000000000000085,-1.0,-1.0,3.0,-3.0,-1.0,0.0,-8.100000000000009,-11.799999999999997,-0.29999999999999716,-2.0,-3.5,-0.5999999999999943,-1.6899999999999995,-5.299999999999997,0.8999999999999986,-2.3999999999999986,-2.3000000000000007,-3.4000000000000057,-2.200000000000001,-7.0,2.3999999999999986,5.930000000000001,-0.71,-0.09999999999999964,1.3000000000000007,-6.699999999999999,-12.0,-3.0,1.2199999999999998,5.300000000000001,-2.6000000000000014,0.3999999999999986,0.8999999999999986,-1.5,-0.34999999999999964,0.10000000000000142,0.09999999999999964,0.3099999999999996,0.2999999999999998,8.489999999999998,-0.40000000000000213,-2.1999999999999886,-0.017000000000000015,-0.068,-2.0999999999999943,-470.0,1230.0,900.0,260.0000000000001,-1.6000000000000014,70.0,-450.0,-0.025000000000000022,-2.1999999999999886,-13.400000000000006,0.08099999999999996,0.16900000000000004,0.10000000000000142,470.0,1460.0,80.0,40.000000000000114,-0.6000000000000014,1140.0,300.0,0.05299999999999999,Illinois,Iowa State,3,2,72,69,Illinois
2024,3,-8.0,6.0,2.0,9.899999999999999,-7.970000000000001,0.8399999999999999,4.18,-11.33,-7.140000000000001,-3.190000000000012,7.810000000000002,-11.0,-2.0,-16.200000000000003,-4.0,4.0,-1.0,3.0,-3.0,2.0,2.0,9.899999999999999,0.29999999999999716,-0.29999999999999716,2.799999999999997,-2.8000000000000043,-0.16000000000000014,0.09999999999999787,-0.8999999999999986,2.799999999999999,4.100000000000001,-0.7000000000000028,1.1000000000000014,2.1000000000000014,-5.399999999999999,-1.7800000000000002,-1.6600000000000001,1.0299999999999994,-1.1000000000000014,5.100000000000001,6.600000000000001,4.0,0.28000000000000025,-0.6999999999999993,2.900000000000002,-0.5,-0.6999999999999993,-0.4000000000000057,0.11999999999999922,3.0,2.0999999999999996,0.39000000000000057,0.2599999999999998,-1.8899999999999988,2.0,4.099999999999994,0.05199999999999999,-0.017000000000000015,-2.5,-110.0,-1780.0,-310.0000000000001,-600.0000000000001,-3.29999999999999,30.0,-110.00000000000045,0.03600000000000003,4.099999999999994,8.0,-0.043999999999999984,-0.04600000000000004,2.6000000000000014,110.0,-60.0,0.0,9.999999999999886,3.6000000000000014,-310.0,-40.0,-0.033,UConn,Illinois,1,3,77,52,UConn
2024,0,-13.0,10.0,-14.599999999999994,0.5999999999999943,-15.27,-17.08,-24.09,-10.479999999999999,-34.56,-30.510000000000005,18.33,-48.84,-3.0,-28.900000000000006,-3.0,1.0,-7.0,3.0,0.0,6.0,-14.599999999999994,0.5999999999999943,0.10000000000000142,-4.5,-4.0,-4.799999999999997,-3.0100000000000007,-5.0,-6.600000000000001,-2.5,-3.3000000000000007,-1.2000000000000028,-2.59,-8.199999999999996,-8.67,1.9499999999999993,-0.4500000000000002,1.799999999999999,2.3000000000000007,-1.0999999999999979,-5.399999999999999,1.9000000000000057,-0.4900000000000002,-3.3999999999999986,2.8999999999999986,3.5,4.699999999999999,0.29999999999999716,1.75,4.099999999999998,-0.3999999999999986,0.3199999999999994,0.45999999999999996,3.360000000000001,-4.0,-1.3999999999999915,-0.02899999999999997,-0.06699999999999995,-6.3999999999999915,-900.0,-2370.000000000001,300.0,-70.00000000000011,-7.1000000000000085,300.0,-790.0000000000005,-0.024999999999999967,-1.3999999999999915,2.8000000000000114,0.10500000000000001,-0.025000000000000022,2.9000000000000057,900.0,70.0,59.999999999999886,100.0,2.1000000000000014,429.9999999999998,799.9999999999995,0.07699999999999999,Purdue,Grambling,1,16,78,50,Purdue
2024,0,-7.0,6.0,-0.7000000000000028,0.4000000000000057,-1.0200000000000005,2.0300000000000002,1.3600000000000012,1.6999999999999997,3.0599999999999987,-0.4900000000000091,-3.7700000000000102,3.3000000000000007,-1.0,-18.200000000000003,-5.0,5.0,-2.0,3.0,-2.0,1.0,-0.7000000000000028,0.4000000000000057,0.0,-0.10000000000000142,3.1999999999999957,-3.0,0.1299999999999999,-0.7999999999999972,2.0999999999999943,-0.40000000000000213,-0.8999999999999986,1.0999999999999943,3.209999999999999,1.3000000000000043,0.5999999999999979,2.170000000000001,-0.47000000000000064,1.9000000000000004,0.3999999999999986,-0.3999999999999986,-2.3000000000000043,1.1000000000000014,0.28000000000000025,-1.7000000000000028,3.700000000000003,0.7999999999999989,2.0,-2.8000000000000114,0.25,-0.7000000000000028,1.5,0.47999999999999954,1.48,2.799999999999999,-0.7999999999999972,1.2999999999999972,-0.03500000000000003,-0.030000000000000027,-2.799999999999997,140.0,230.0,280.0000000000001,-110.00000000000011,-3.1000000000000014,140.0,730.0,-0.02100000000000002,1.2999999999999972,-1.2999999999999972,0.04799999999999999,-0.014000000000000012,1.2999999999999972,-140.0,640.0,50.0,290.0,1.6000000000000014,320.0,200.0,0.024999999999999994,Utah State,TCU,8,9,88,72,Utah State
2024,0,3.0,-4.0,-4.5,-6.8999999999999915,2.339999999999998,-10.829999999999998,-11.41,-0.09999999999999964,-11.51,-9.439999999999998,5.359999999999999,-14.81,-1.0,11.099999999999994,3.0,-1.0,5.0,-2.0,3.0,1.0,-4.5,-6.8999999999999915,0.0,-3.3999999999999986,-3.0999999999999943,-3.1000000000000085,0.6199999999999992,0.3999999999999986,2.1999999999999957,1.5999999999999996,3.0,-2.799999999999997,0.3999999999999986,-2.6000000000000014,-1.799999999999999,3.6400000000000006,-0.48,-0.08999999999999986,1.700000000000001,-4.300000000000001,-8.200000000000003,-1.7999999999999972,0.580000000000001,3.1999999999999993,-1.9000000000000021,1.0,1.6000000000000014,-0.6999999999999886,0.09999999999999964,1.3000000000000007,0.0,-0.8099999999999996,0.6100000000000003,5.199999999999999,1.1999999999999993,-2.200000000000003,0.068,0.02400000000000002,-2.0,-280.0,-20.0,570.0,229.9999999999999,-2.1999999999999957,20.0,-40.0,0.038000000000000006,-2.200000000000003,-7.0,0.068,0.11399999999999999,0.3999999999999986,280.0,980.0,-100.0,210.0,-0.20000000000000284,700.0,260.0,0.047000000000000014,Gonzaga,McNeese State,5,12,86,65,Gonzaga
2024,0,6.0,-5.0,10.5,4.599999999999994,5.890000000000001,-14.55,2.210000000000001,-12.25,-10.030000000000001,-3.3100000000000023,11.829999999999998,-15.150000000000002,1.0,15.299999999999983,5.0,-5.0,3.0,-1.0,5.0,-2.0,10.5,4.599999999999994,-0.10000000000000142,1.9000000000000021,3.6000000000000014,0.20000000000000284,4.26,8.099999999999998,6.299999999999997,2.4000000000000004,3.3999999999999986,0.20000000000000284,2.3599999999999994,-0.30000000000000426,-1.3000000000000007,2.76,-0.16999999999999993,1.3000000000000007,4.300000000000001,0.8000000000000007,-1.2999999999999972,2.3999999999999986,-0.5599999999999996,-1.5,-0.19999999999999574,3.4000000000000004,5.300000000000001,-0.9999999999999858,1.8600000000000012,2.1999999999999957,1.0,1.0099999999999998,1.1,5.1,3.0,4.5,0.034999999999999976,0.11499999999999999,3.200000000000003,-180.0,-870.0000000000009,310.0000000000001,-50.0,3.29999999999999,40.0,490.0,0.025999999999999995,4.5,0.5,0.09500000000000003,-0.01599999999999996,2.5,180.0,210.0,80.00000000000011,390.0,2.1000000000000014,480.0,570.0,0.063,Kansas,Samford,4,13,93,89,Kansas
2024,0,-2.0,4.0,3.5,4.700000000000003,-1.19,2.4299999999999997,5.08,-3.84,1.2400000000000002,1.25,-0.1599999999999966,1.4100000000000001,2.0,-9.799999999999997,-1.0,3.0,-1.0,0.0,-2.0,2.0,3.5,4.700000000000003,0.10000000000000142,1.9000000000000021,1.7000000000000028,1.9000000000000057,-0.7500000000000009,-2.1999999999999993,-0.10000000000000142,0.5999999999999996,0.7000000000000028,0.7999999999999972,-1.4800000000000004,-1.2000000000000028,-1.5999999999999996,2.41,0.45999999999999996,0.09999999999999964,0.1999999999999993,1.5,0.9000000000000057,2.0,1.3900000000000006,3.5,1.0999999999999943,0.3000000000000007,0.6999999999999993,-1.1000000000000085,-0.17999999999999972,1.1999999999999957,1.5,-0.5100000000000007,-1.0900000000000003,2.540000000000001,1.1999999999999993,3.5,0.0020000000000000018,-0.04799999999999999,1.1000000000000014,-180.0,-1000.0,310.0,190.0000000000001,1.0,-30.0,-419.99999999999955,0.0040000000000000036,3.5,1.2999999999999972,0.007000000000000006,0.05499999999999999,2.6000000000000014,180.0,320.0,-120.0,-419.9999999999999,3.1000000000000014,260.0,-60.0,0.0020000000000000018,South Carolina,Oregon,6,11,73,87,Oregon
