round,team1,seed1,team2,seed2,year,w_diff,l_diff,w-l%_diff,srs_diff,sos_diff,conf_w_diff,conf_l_diff,home_w_diff,home_l_diff,away_w_diff,away_l_diff,tm._diff,opp._diff,mp_diff,fg_diff,fga_diff,fg%_diff,3p_diff,3pa_diff,3p%_diff,ft_diff,fta_diff,ft%_diff,orb_diff,trb_diff,ast_diff,stl_diff,blk_diff,tov_diff,pf_diff,opp_fg_diff,opp_fga_diff,opp_fg%_diff,opp_3p_diff,opp_3pa_diff,opp_3p%_diff,opp_ft_diff,opp_fta_diff,opp_ft%_diff,opp_orb_diff,opp_trb_diff,opp_ast_diff,opp_stl_diff,opp_blk_diff,opp_tov_diff,opp_pf_diff,pace_diff,ortg_diff,ftr_diff,3par_diff,ts%_diff,trb%_diff,ast%_diff,stl%_diff,blk%_diff,efg%_diff,tov%_diff,orb%_diff,ft/fga_diff,opp_pace_diff,opp_ortg_diff,opp_ftr_diff,opp_3par_diff,opp_ts%_diff,opp_trb%_diff,opp_ast%_diff,opp_stl%_diff,opp_blk%_diff,opp_efg%_diff,opp_tov%_diff,opp_orb%_diff,opp_ft/fga_diff,pts_diff,opp_diff,mov_diff,osrs_diff,dsrs_diff,drtg_diff,nrtg_diff,target
0,Kentucky,6,Providence,11,2023,1.0,0.0,1.100000000000001,1.8699999999999992,1.5300000000000002,-1.0,-1.0,-1.0,2.0,0.0,-2.0,-2.799999999999997,-3.200000000000003,-0.5,0.0,0.30000000000000426,-0.20000000000000018,-0.35000000000000053,-1.1000000000000014,0.10000000000000009,-2.5000000000000018,-2.5,-3.600000000000003,1.8000000000000007,1.2999999999999972,0.5,-0.40999999999999925,-0.77,0.10000000000000142,1.0,-2.099999999999998,-3.299999999999997,-1.100000000000001,-0.29000000000000004,-0.09999999999999787,-1.4000000000000012,1.299999999999999,1.8000000000000007,-0.10000000000000009,-1.17,-2.299999999999997,-1.0,0.0,-1.73,-0.5999999999999996,-1.0,-1.4000000000000057,-0.5,-0.043999999999999984,-0.019000000000000017,-1.3000000000000012,270.0000000000003,160.00000000000014,-30.00000000000007,-119.99999999999993,-0.5000000000000004,19.99999999999993,440.00000000000057,-0.04400000000000001,-1.4000000000000057,-1.2999999999999972,0.044999999999999984,0.01899999999999996,-0.5000000000000004,-270.0000000000003,10.000000000000142,30.00000000000007,-449.9999999999999,-1.100000000000001,-20.000000000000107,-209.99999999999977,0.033,2.799999999999997,3.200000000000003,-0.34999999999999964,1.6800000000000006,-3.54,2.2099999999999937,-4.009999999999998,1
0,Kansas State,3,Montana State,14,2023,1.0,0.0,0.8000000000000007,13.61,10.91,-4.0,4.0,4.0,0.0,-6.0,2.0,2.299999999999997,3.0,0.4000000000000057,1.5999999999999979,4.299999999999997,-0.7999999999999952,1.0,2.599999999999998,0.7000000000000006,-1.9000000000000004,-2.400000000000002,-0.6000000000000005,1.549999999999999,1.6000000000000014,4.5,1.4899999999999993,-0.1900000000000004,1.9000000000000004,-0.40000000000000213,1.0999999999999979,3.6000000000000014,-0.8000000000000007,0.1900000000000004,2.5,-3.1000000000000028,0.5999999999999996,2.1999999999999993,-5.100000000000005,3.030000000000001,3.1999999999999993,4.5,1.5900000000000007,1.8900000000000001,1.3000000000000007,-2.1999999999999993,2.5999999999999943,-1.8999999999999915,-0.07300000000000001,0.01899999999999996,-0.9999999999999898,-129.99999999999972,1380.0000000000005,159.99999999999997,-70.00000000000001,-0.30000000000000027,150.0,329.9999999999997,-0.056999999999999995,2.5999999999999943,-0.3999999999999915,0.016000000000000014,0.02200000000000002,-1.5000000000000013,129.99999999999972,1670.0000000000002,180.00000000000006,480.0,-1.0000000000000009,30.00000000000007,630.0000000000001,-0.007000000000000006,-2.299999999999997,-3.0,0.7200000000000006,-12.93,-0.6799999999999997,7.789999999999992,-18.84,1
0,Michigan State,7,USC,10,2023,-1.0,2.0,-4.900000000000004,1.1899999999999995,3.25,-3.0,2.0,-3.0,0.0,0.0,2.0,-1.5999999999999943,0.5,0.3999999999999986,0.0,0.30000000000000426,-0.30000000000000027,0.9299999999999997,0.09999999999999787,4.800000000000004,-2.299999999999999,-3.3999999999999986,1.4000000000000012,-0.3600000000000012,0.4000000000000057,1.0999999999999996,-2.17,-2.0599999999999996,-1.5,-0.8000000000000007,1.0,-2.0,3.099999999999997,-0.20999999999999996,0.10000000000000142,-1.0000000000000009,-1.3000000000000007,-1.9000000000000021,0.6000000000000005,-3.629999999999999,-3.1999999999999957,0.0,-1.1100000000000003,0.46999999999999975,-2.5100000000000016,-1.1000000000000014,-2.8999999999999915,1.2000000000000028,-0.06,0.0,-0.10000000000000009,260.0000000000001,450.0,-290.00000000000006,-500.0,0.5000000000000004,-150.0,-119.99999999999993,-0.04200000000000001,-2.8999999999999915,4.0,-0.022999999999999965,0.014000000000000012,2.6000000000000023,-260.0000000000001,-219.99999999999957,-140.00000000000003,120.00000000000001,3.1999999999999975,-219.99999999999994,-750.0000000000003,-0.014999999999999986,1.5999999999999943,-0.5,2.0599999999999996,2.1599999999999993,-3.3500000000000005,0.9200000000000017,-2.539999999999999,1
0,Marquette,2,Vermont,15,2023,6.0,-4.0,13.0,15.440000000000001,11.14,3.0,1.0,3.0,0.0,0.0,-2.0,6.599999999999994,3.3999999999999915,0.10000000000000142,2.8000000000000007,4.5,1.200000000000001,0.34999999999999964,1.3000000000000007,-0.5000000000000004,0.5999999999999996,0.40000000000000036,2.100000000000002,2.3400000000000007,0.5,3.6000000000000014,3.29,0.1200000000000001,1.3499999999999996,1.3999999999999986,0.8999999999999986,2.5,-0.20000000000000018,0.22999999999999954,1.4000000000000021,-1.100000000000001,1.200000000000001,2.0999999999999996,-2.100000000000002,3.6099999999999994,3.0,3.6000000000000014,0.6399999999999997,0.6600000000000001,4.4,-0.1999999999999993,3.799999999999997,3.200000000000003,-0.014999999999999958,-0.009000000000000008,0.9000000000000008,-180.00000000000043,750.0,409.99999999999994,9.999999999999964,0.9000000000000008,79.99999999999989,589.9999999999999,-0.0040000000000000036,3.799999999999997,-1.0,0.024999999999999967,0.007000000000000006,-0.30000000000000027,180.00000000000043,1260.0000000000002,50.0,109.99999999999997,-0.30000000000000027,390.00000000000006,950.0,0.011999999999999983,-6.599999999999994,-3.3999999999999915,-3.3200000000000003,-13.280000000000001,-2.1599999999999997,9.439999999999998,-21.240000000000002,1
1,FDU,16,Florida Atlantic,9,2023,-14.0,12.0,-32.900000000000006,-22.9,-12.129999999999999,-8.0,4.0,-7.0,5.0,-3.0,6.0,-0.3999999999999915,8.900000000000006,0.10000000000000142,0.3999999999999986,2.8999999999999986,-1.4000000000000012,-1.459999999999999,-2.6000000000000014,-2.100000000000002,0.09999999999999964,-0.6000000000000014,3.300000000000003,0.5999999999999996,-4.5,0.29999999999999893,1.5099999999999998,-0.56,-0.3000000000000007,3.1000000000000014,2.6000000000000014,-3.0,6.899999999999995,1.1399999999999997,1.6999999999999993,2.6999999999999966,2.5,3.1000000000000014,0.8000000000000007,-0.02999999999999936,1.0,6.67,-0.009999999999999787,1.58,3.0,-0.7999999999999989,1.2999999999999972,-3.0999999999999943,-0.022999999999999965,-0.061,-2.299999999999991,-390.00000000000057,40.00000000000057,190.00000000000003,-70.00000000000001,-3.0000000000000027,-80.00000000000007,29.999999999999716,-0.008000000000000007,1.2999999999999972,10.5,0.07200000000000001,0.049000000000000044,7.9999999999999964,390.00000000000057,2200.0,-20.000000000000107,320.0,8.200000000000001,350.0,400.0,0.055999999999999994,0.3999999999999915,-8.900000000000006,9.29,5.75,17.15,-21.439999999999998,32.900000000000006,0
1,Duke,5,Tennessee,4,2023,2.0,-2.0,5.600000000000005,-5.01,-0.54,3.0,-1.0,2.0,-2.0,0.0,0.0,1.2000000000000028,5.700000000000003,0.0,0.8000000000000007,-0.6999999999999957,1.9000000000000017,-0.8600000000000003,-3.0,0.6000000000000005,0.5999999999999996,-0.6999999999999993,5.800000000000005,-0.9000000000000004,0.30000000000000426,-2.0999999999999996,-2.58,0.9200000000000004,0.0,-1.3000000000000007,3.799999999999997,5.199999999999996,3.300000000000003,0.4500000000000002,-1.3999999999999986,3.9999999999999982,-2.4000000000000004,-4.100000000000001,4.400000000000004,0.0,-1.0999999999999979,1.5099999999999998,-0.4499999999999993,0.7799999999999998,-3.799999999999999,-1.5,-0.4000000000000057,2.5,-0.008000000000000007,-0.04800000000000004,1.8000000000000016,110.00000000000014,-1000.0,-390.00000000000006,39.99999999999986,1.200000000000001,20.000000000000107,-50.0,0.01200000000000001,-0.4000000000000057,9.200000000000003,-0.10100000000000003,-0.062,2.100000000000002,-110.00000000000014,-189.99999999999986,-59.999999999999964,150.0,3.200000000000003,-489.9999999999999,-89.99999999999986,-0.062,-1.2000000000000028,-5.700000000000003,4.469999999999999,-0.4899999999999993,5.500000000000002,-7.75,7.190000000000001,0
1,Kentucky,6,Kansas State,3,2023,-4.0,2.0,-7.499999999999996,-1.0299999999999994,-1.4000000000000004,1.0,-1.0,-2.0,3.0,2.0,-3.0,-1.7000000000000028,-2.1000000000000085,-0.4000000000000057,0.6000000000000014,2.200000000000003,-0.7000000000000006,-0.9100000000000001,-2.8999999999999986,0.3999999999999948,-2.0,-1.6999999999999993,-4.200000000000004,4.040000000000001,4.799999999999997,-1.9000000000000004,-1.589999999999999,0.9000000000000004,-2.0,-1.8999999999999986,-0.09999999999999787,-0.7999999999999972,0.5000000000000004,0.0,-1.0999999999999979,1.6000000000000014,-2.0,-3.8999999999999986,4.600000000000004,-2.2700000000000014,-3.799999999999997,-2.0,-1.1600000000000001,-1.6800000000000002,-3.9000000000000004,-1.1999999999999993,-3.700000000000003,4.5,-0.04199999999999998,-0.061,-2.400000000000002,620.0000000000002,-850.0,-159.99999999999997,229.99999999999997,-1.7000000000000015,-250.0,930.0000000000005,-0.04500000000000001,-3.700000000000003,3.3999999999999915,-0.064,-0.014000000000000012,0.5000000000000004,-620.0000000000002,-800.0,-100.0,-530.0,0.5000000000000004,-350.0,-519.9999999999999,-0.031,1.7000000000000028,2.1000000000000085,-0.3700000000000001,3.3099999999999996,-2.2800000000000002,-4.280000000000001,0.629999999999999,0
1,Michigan State,7,Marquette,2,2023,-8.0,6.0,-18.800000000000004,-2.8200000000000003,3.24,-6.0,5.0,-4.0,1.0,-4.0,3.0,-8.399999999999991,-2.3999999999999915,0.0,-3.400000000000002,-3.1999999999999957,-3.3999999999999977,-1.5299999999999994,-6.400000000000002,4.0000000000000036,0.10000000000000142,-0.8000000000000007,4.100000000000003,0.21999999999999886,3.900000000000002,-2.700000000000001,-4.46,0.0,0.20000000000000107,0.1999999999999993,-1.0,0.5,-2.100000000000002,-0.2599999999999998,0.6999999999999993,-2.2999999999999963,-0.20000000000000107,-0.5,1.7000000000000015,-1.7299999999999986,-2.799999999999997,-1.700000000000001,0.009999999999999787,0.1299999999999999,-6.010000000000002,1.0999999999999979,-3.8999999999999915,-6.1000000000000085,0.0020000000000000018,-0.08999999999999997,-3.299999999999992,490.00000000000057,-260.0000000000001,-590.0,0.0,-4.300000000000004,80.00000000000007,140.00000000000023,0.011999999999999983,-3.8999999999999915,2.299999999999997,-0.011999999999999955,0.010000000000000009,-2.0000000000000018,-490.00000000000057,-450.0,40.000000000000036,-40.000000000000036,-2.400000000000002,-650.0,-650.0,-0.003999999999999976,8.399999999999991,2.3999999999999915,6.0600000000000005,7.36,-4.550000000000001,1.5700000000000074,3.3599999999999994,1
2,Florida Atlantic,9,Tennessee,4,2023,10.0,-7.0,20.300000000000008,-6.92,-5.680000000000001,7.0,-5.0,3.0,-2.0,7.0,-3.0,7.0,7.399999999999999,0.19999999999999574,2.6000000000000014,1.3000000000000043,3.300000000000003,1.9499999999999993,3.0,3.6999999999999975,0.0,-0.3999999999999986,1.100000000000001,-2.0,0.5,-2.299999999999999,-1.79,-1.0499999999999998,-0.1999999999999993,-0.9000000000000021,4.099999999999998,6.100000000000001,3.0000000000000027,0.79,-1.5,5.8,-1.4000000000000004,-2.3000000000000007,1.6000000000000014,-0.02999999999999936,1.1000000000000014,-1.6600000000000001,-0.79,-0.6100000000000003,-2.3999999999999986,-1.1000000000000014,2.5999999999999943,5.799999999999997,-0.013000000000000012,0.03899999999999998,4.199999999999992,-39.99999999999986,-1440.0000000000005,-309.99999999999994,-510.00000000000006,4.800000000000004,-39.99999999999986,-479.9999999999997,-0.0050000000000000044,2.5999999999999943,7.1000000000000085,-0.07500000000000001,-0.069,2.0000000000000018,39.99999999999986,-1560.0000000000002,-150.0,-150.00000000000009,3.1000000000000028,-369.99999999999994,-189.99999999999986,-0.04999999999999999,-7.0,-7.399999999999999,0.34999999999999964,-3.3099999999999996,10.23,-11.550000000000011,10.379999999999999,1
2,Kansas State,3,Michigan State,7,2023,5.0,-3.0,10.399999999999999,1.5399999999999991,-1.7699999999999996,0.0,-1.0,4.0,-1.0,-1.0,0.0,5.299999999999997,2.0,0.10000000000000142,0.8000000000000007,0.6999999999999957,0.9000000000000008,-0.2400000000000002,2.0,-4.999999999999999,3.799999999999999,5.399999999999999,-1.100000000000001,0.8300000000000001,-1.1000000000000014,2.4000000000000004,3.3199999999999994,-0.2200000000000002,2.9000000000000004,1.5,-0.10000000000000142,-0.3999999999999986,0.0,-0.6799999999999997,-1.1000000000000014,-1.6000000000000014,3.0,4.699999999999999,-2.200000000000002,1.83,1.2999999999999972,0.5999999999999996,1.5100000000000007,0.4500000000000002,5.210000000000001,1.9000000000000021,5.099999999999994,-0.5999999999999943,0.08899999999999997,0.030999999999999972,1.3000000000000012,-170.00000000000028,710.0000000000001,409.99999999999994,-70.00000000000001,0.6000000000000005,259.99999999999994,229.99999999999972,0.06400000000000003,5.099999999999994,-4.8999999999999915,0.08399999999999996,-0.016000000000000014,0.0,170.00000000000028,260.0000000000001,150.0,150.0,-0.5000000000000004,519.9999999999999,510.0000000000001,0.05199999999999999,-5.299999999999997,-2.0,-3.3099999999999996,-5.919999999999999,4.390000000000001,1.8399999999999892,-1.4399999999999977,1
3,Florida Atlantic,9,Kansas State,3,2023,9.0,-6.0,17.500000000000004,-1.8699999999999992,-7.180000000000001,7.0,-5.0,1.0,-1.0,7.0,-4.0,1.5999999999999943,-4.6000000000000085,-0.4000000000000057,1.1000000000000014,1.7000000000000028,0.5000000000000004,2.4499999999999993,5.400000000000002,2.2999999999999963,-3.0,-3.3999999999999986,-2.9000000000000026,1.040000000000001,4.299999999999997,-2.5999999999999996,-1.5699999999999994,-0.21999999999999975,-2.0,-2.1999999999999993,-0.6999999999999993,1.2000000000000028,-2.099999999999996,0.08999999999999986,-0.6999999999999993,1.5000000000000013,-3.1999999999999993,-5.399999999999999,3.7000000000000033,-1.4700000000000006,-0.8999999999999986,-5.469999999999999,-1.4200000000000008,-1.6100000000000003,-2.6999999999999993,-1.6000000000000014,-2.0,6.599999999999994,-0.067,0.07900000000000001,0.9999999999999898,370.0000000000003,-1180.0000000000005,-179.9999999999999,-100.0,2.400000000000002,-219.99999999999994,170.00000000000028,-0.058000000000000024,-2.0,-2.700000000000003,-0.09999999999999998,-0.020000000000000018,-2.400000000000002,-370.0000000000003,-2140.0000000000005,-159.99999999999997,-370.0,-2.1999999999999966,-250.0,-530.0000000000001,-0.06,-1.5999999999999943,4.6000000000000085,-6.2,3.5699999999999994,-1.71,-2.950000000000003,1.9799999999999969,1
0,Houston,1,Northern Kentucky,16,2023,11.0,-9.0,26.3,23.029999999999998,7.68,3.0,-5.0,2.0,-1.0,5.0,-6.0,7.1000000000000085,-6.0,-0.7000000000000028,3.0,2.3999999999999986,3.200000000000003,-0.41000000000000014,-1.0,-0.20000000000000018,1.5,1.299999999999999,3.7000000000000033,1.5,6.399999999999999,1.299999999999999,-1.4800000000000004,2.38,-1.3000000000000007,1.3999999999999986,-3.599999999999998,0.5,-7.300000000000001,-0.9699999999999998,2.599999999999998,-8.299999999999997,2.0,3.1999999999999993,-1.6000000000000014,0.0,-2.0000000000000036,-3.6000000000000014,-0.3100000000000005,0.06000000000000005,-2.0,0.3999999999999986,1.2999999999999972,10.700000000000003,0.010999999999999954,-0.034999999999999976,2.8000000000000025,600.0,-110.00000000000014,-230.00000000000006,860.0,2.6000000000000023,-200.0,489.9999999999999,0.017999999999999988,1.2999999999999972,-9.700000000000003,0.056999999999999995,0.045999999999999985,-6.800000000000006,-600.0,-789.9999999999999,-50.0,-50.0,-8.200000000000001,-269.99999999999994,-440.0000000000002,0.034,-7.1000000000000085,6.0,-13.18,-12.379999999999999,-10.64,16.879999999999995,-34.21,1
0,Iowa,8,Auburn,9,2023,-2.0,1.0,-4.200000000000004,-0.2699999999999996,-0.5999999999999996,1.0,1.0,0.0,1.0,0.0,-1.0,7.299999999999997,7.0,0.3999999999999986,2.8000000000000007,4.299999999999997,1.4000000000000012,1.5299999999999994,3.0,2.500000000000002,0.1999999999999993,-1.0,4.200000000000004,0.5,0.3999999999999986,2.299999999999999,-1.1900000000000004,-1.6699999999999995,-2.3499999999999996,-4.5,5.300000000000001,3.200000000000003,6.7,1.4399999999999995,-0.20000000000000284,7.800000000000002,-5.0,-7.800000000000001,3.600000000000003,-2.5600000000000005,-0.8999999999999986,3.3000000000000007,-1.2699999999999996,0.009999999999999787,-0.1999999999999993,0.20000000000000284,0.8999999999999915,8.100000000000009,-0.03999999999999998,0.02300000000000002,2.100000000000002,89.99999999999986,279.9999999999997,-189.99999999999986,-529.9999999999999,2.200000000000002,-319.99999999999994,-69.99999999999957,-0.015000000000000013,0.8999999999999915,7.700000000000003,-0.15100000000000002,-0.021999999999999964,5.600000000000005,-89.99999999999986,269.99999999999955,-209.99999999999997,-19.99999999999993,7.600000000000001,-9.999999999999787,-500.0,-0.09800000000000003,-7.299999999999997,-7.0,-0.33000000000000007,-8.34,8.59,-8.920000000000002,0.629999999999999,0
0,Miami (FL),5,Drake,12,2023,2.0,0.0,1.3000000000000012,6.140000000000001,7.9799999999999995,0.0,0.0,2.0,0.0,1.0,-2.0,4.299999999999997,8.000000000000007,-0.7999999999999972,1.4000000000000021,1.5,1.100000000000001,-0.4300000000000006,-1.1000000000000014,-0.20000000000000018,2.0,2.1000000000000014,1.7000000000000015,2.46,-1.0,0.8000000000000007,1.96,0.48,0.5999999999999996,-0.7000000000000011,3.6000000000000014,2.5999999999999943,4.299999999999998,1.04,1.3000000000000007,2.8000000000000025,-0.3000000000000007,-1.0999999999999996,3.7000000000000033,1.8999999999999995,-0.6000000000000014,4.5,0.5999999999999996,1.0899999999999999,0.5,-1.3999999999999986,1.9000000000000057,5.099999999999994,0.02799999999999997,-0.02799999999999997,1.0000000000000009,-20.000000000000284,39.99999999999986,270.0,100.0,0.6000000000000005,19.99999999999993,750.0,0.026999999999999996,1.9000000000000057,10.700000000000003,-0.030000000000000027,0.0050000000000000044,4.400000000000004,20.000000000000284,1079.9999999999998,79.99999999999999,239.99999999999994,4.799999999999999,10.000000000000142,660.0000000000001,-0.01200000000000001,-4.299999999999997,-8.000000000000007,3.750000000000001,-9.66,3.51,-2.8700000000000045,-8.040000000000001,1
0,Indiana,4,Kent State,13,2023,-5.0,5.0,-14.3,7.409999999999999,10.100000000000001,-3.0,5.0,0.0,2.0,-4.0,1.0,-1.3999999999999915,2.799999999999997,0.0,1.0999999999999979,-2.3999999999999986,3.599999999999998,-2.1500000000000004,-7.899999999999999,3.1999999999999975,-1.4000000000000004,-1.5,-1.5000000000000013,-1.83,0.0,2.8999999999999986,-3.0300000000000002,1.1199999999999997,0.09999999999999964,-1.6999999999999993,2.1000000000000014,4.600000000000001,0.3999999999999948,0.5999999999999996,0.3000000000000007,2.300000000000002,-2.0,-2.5,-1.7000000000000015,0.40000000000000036,-0.6000000000000014,0.3999999999999986,1.17,0.2799999999999998,-4.5,-2.3999999999999986,-1.2999999999999972,0.09999999999999432,-0.013000000000000012,-0.118,1.5000000000000013,50.0,850.0,-409.99999999999994,150.0,2.100000000000002,69.99999999999993,-289.9999999999999,-0.015000000000000013,-1.2999999999999972,5.8999999999999915,-0.07,-0.027000000000000024,-0.6000000000000005,-50.0,-320.0000000000003,179.99999999999997,-29.999999999999982,0.3999999999999948,-550.0000000000002,-69.99999999999993,-0.05500000000000002,1.3999999999999915,-2.799999999999997,4.2299999999999995,-6.34,-1.0600000000000005,0.75,-11.010000000000002,1
0,Iowa State,6,Pitt,11,2023,-5.0,2.0,-9.100000000000009,4.77,5.19,-5.0,3.0,-1.0,0.0,-4.0,3.0,-7.5,-7.100000000000001,0.29999999999999716,-0.5,-0.7999999999999972,-0.40000000000000036,-2.6399999999999997,-5.800000000000001,-2.899999999999997,-3.700000000000001,-3.0999999999999996,-8.899999999999997,1.4000000000000004,-2.3999999999999986,-0.29999999999999893,3.6499999999999995,-1.17,1.8000000000000007,2.8999999999999986,-4.5,-10.5,0.0,0.05999999999999961,-0.5999999999999979,1.0000000000000009,1.700000000000001,1.9000000000000021,2.300000000000002,-2.4000000000000004,-4.100000000000001,-1.5,1.7300000000000004,-0.3700000000000001,5.199999999999999,-1.0,-2.3999999999999915,-8.200000000000003,-0.04999999999999999,-0.09599999999999997,-3.9000000000000035,139.99999999999986,39.99999999999986,570.0000000000001,-9.999999999999964,-2.6000000000000023,239.99999999999986,439.9999999999999,-0.062,-2.3999999999999915,-7.800000000000011,0.10399999999999998,0.07300000000000001,2.500000000000002,-139.99999999999986,409.99999999999943,290.00000000000006,-229.99999999999997,1.4000000000000012,800.0,-210.00000000000014,0.08299999999999999,7.5,7.100000000000001,0.41999999999999993,6.0,-10.77,11.560000000000002,-6.4399999999999995,0
0,Xavier,3,Kennesaw State,14,2023,1.0,1.0,-1.3000000000000012,15.430000000000001,11.22,0.0,2.0,0.0,1.0,-3.0,-2.0,5.900000000000006,5.099999999999994,-0.29999999999999716,3.3999999999999986,3.299999999999997,3.099999999999997,-0.7599999999999998,-3.3999999999999986,2.500000000000002,-0.09999999999999964,-1.5999999999999979,4.899999999999993,0.6699999999999999,2.4000000000000057,4.800000000000001,-1.5099999999999998,0.5,0.0,-2.0,3.299999999999997,5.899999999999999,1.3000000000000012,0.2400000000000002,-1.0,2.6999999999999966,-1.6999999999999993,-3.1999999999999993,2.9000000000000026,0.16000000000000014,-1.6000000000000014,3.1999999999999993,0.3700000000000001,0.8300000000000001,-2.6000000000000014,-1.6000000000000014,2.200000000000003,5.699999999999989,-0.043999999999999984,-0.07500000000000001,2.299999999999991,300.0,970.0000000000002,-239.99999999999986,-9.999999999999964,2.100000000000002,-50.0,280.00000000000006,-0.013999999999999985,2.200000000000003,4.799999999999997,-0.08699999999999997,-0.05199999999999999,0.40000000000000036,-300.0,620.0000000000002,29.999999999999893,59.999999999999964,0.9000000000000008,-359.99999999999994,-100.0,-0.05099999999999999,-5.900000000000006,-5.099999999999994,-0.8300000000000001,-12.84,-2.59,5.640000000000001,-21.349999999999998,1
0,Texas A&M,7,Penn State,10,2023,2.0,-4.0,9.199999999999998,0.7200000000000006,-1.5999999999999996,5.0,-7.0,2.0,-3.0,3.0,-3.0,0.5999999999999943,-1.7000000000000028,-0.7000000000000028,-2.5,-1.8999999999999986,-3.1000000000000028,-4.2,-7.899999999999999,-6.1,9.929999999999998,12.799999999999999,2.0000000000000018,6.260000000000001,4.199999999999996,-1.1999999999999993,2.3600000000000003,0.19999999999999973,3.33,2.6999999999999993,-2.8000000000000007,-3.700000000000003,-2.300000000000002,1.0699999999999994,3.0,0.30000000000000027,2.9000000000000004,4.100000000000001,0.0,1.6199999999999992,-2.799999999999997,-0.7000000000000011,2.49,1.1600000000000001,5.43,6.5,2.6999999999999886,-1.9000000000000057,0.23800000000000002,-0.126,-3.1999999999999917,519.9999999999995,70.00000000000028,340.00000000000006,210.00000000000006,-6.600000000000006,300.0,1750.0000000000005,0.18600000000000003,2.6999999999999886,-5.200000000000003,0.09199999999999997,0.08100000000000002,0.10000000000000009,-519.9999999999995,389.9999999999999,359.99999999999994,169.99999999999994,-0.9000000000000008,639.9999999999999,479.9999999999997,0.065,-0.5999999999999943,1.7000000000000028,-2.3099999999999996,1.4500000000000002,-2.170000000000001,4.609999999999999,-1.0899999999999999,0
0,Texas,2,Colgate,15,2023,3.0,0.0,2.0000000000000018,18.36,16.29,-5.0,5.0,3.0,-1.0,-7.0,2.0,-0.09999999999999432,-1.5,0.3999999999999986,-1.3000000000000007,2.0,-3.8000000000000034,-0.96,0.5,-5.600000000000005,3.4000000000000004,2.6999999999999993,8.699999999999996,1.660000000000001,0.3999999999999986,-2.0,0.7800000000000002,0.7200000000000002,1.4000000000000004,4.899999999999999,-3.0,-2.6000000000000014,-3.1000000000000028,-1.3899999999999997,-2.0,-3.4999999999999973,5.74,7.199999999999999,4.400000000000004,1.8000000000000007,2.8999999999999986,-3.5,-0.17999999999999972,0.050000000000000266,3.3999999999999986,2.6999999999999993,1.8999999999999915,-4.400000000000006,0.035999999999999976,-0.0030000000000000027,-2.9000000000000026,-190.00000000000057,-439.9999999999999,69.99999999999993,210.00000000000006,-4.799999999999994,90.00000000000003,280.00000000000006,0.05000000000000002,1.8999999999999915,-5.900000000000006,0.138,-0.018000000000000016,-1.8000000000000016,190.00000000000057,-800.0,-60.00000000000014,-19.99999999999993,-4.0000000000000036,329.9999999999997,480.00000000000006,0.10999999999999999,0.09999999999999432,1.5,-1.3600000000000012,-6.62,-11.73,19.159999999999997,-26.0,1
1,Houston,1,Auburn,9,2023,12.0,-9.0,27.400000000000002,7.85,-4.499999999999999,7.0,-7.0,2.0,0.0,7.0,-8.0,2.1000000000000085,-10.200000000000003,-0.10000000000000142,1.6000000000000014,0.8999999999999986,1.9000000000000017,1.1799999999999997,2.0,2.500000000000002,-2.200000000000001,-4.100000000000001,3.7000000000000033,1.200000000000001,2.6999999999999957,0.5999999999999996,0.17999999999999972,-0.13999999999999968,-2.1999999999999993,-2.6000000000000014,-4.099999999999998,-4.699999999999996,-4.099999999999998,0.6699999999999999,3.099999999999998,-0.8999999999999952,-2.799999999999999,-3.400000000000002,-2.100000000000002,-1.8000000000000007,-3.900000000000002,-1.0,-1.62,-1.0100000000000002,0.6999999999999993,-1.6999999999999993,-3.9000000000000057,9.900000000000006,-0.07400000000000001,0.027000000000000024,2.300000000000002,470.0000000000003,-80.00000000000043,100.0,309.99999999999994,2.8000000000000025,-219.99999999999994,430.00000000000045,-0.04100000000000001,-3.9000000000000057,-9.700000000000003,-0.03200000000000003,0.09000000000000002,-3.200000000000003,-470.0000000000003,489.9999999999999,-189.99999999999986,-239.99999999999994,-3.0000000000000027,210.00000000000014,-469.99999999999994,-0.030000000000000027,-2.1000000000000085,10.200000000000003,-12.350000000000001,1.1799999999999997,-9.030000000000001,6.86999999999999,-12.970000000000002,1
